artifact_path,artifact_type,phase,exists,nonempty,last_modified,referenced_by_reports,needs_verification,notes
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/lstm__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/threshold_baseline__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/threshold_baseline__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/threshold_baseline__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/threshold_baseline__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/threshold_baseline__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/transformer__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/xai_intent_alignment_per_scenario_v3.csv,table,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/xai_metrics_v3.csv,table,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/xai_summary_v3.md,report,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/xai_v3_shortcut_audit.csv,table,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 13:50:38.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/autoencoder__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/gru__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/isolation_forest__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:40.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/lstm__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/threshold_baseline__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/threshold_baseline__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/threshold_baseline__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/threshold_baseline__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/threshold_baseline__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/cases/transformer__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/lexical_shortcut_fixes_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/xai_intent_alignment_per_scenario_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/xai_metrics_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/xai_summary_v4.md,report,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v4/xai_v4_shortcut_audit.csv,table,phase3_xai,True,True,2026-04-15 13:50:42.000000000,,True,
phase2_scenario_master_inventory.csv,table,phase2,True,True,2026-04-20 23:17:00.601560354,,True,required_artifact
phase2_signal_coverage_heatmap.png,figure,phase2,True,True,2026-04-20 23:17:02.184721231,,True,required_artifact
phase3_explanations/README.md,report,supporting,True,True,2026-03-30 21:34:17.896525860,PHASE3_FILE_MAP.md;reports/generated_report.md,True,
phase3_explanations/__init__.py,script,supporting,True,True,2026-03-30 21:34:17.892535925,reports/generated_report.md;reports/phase3_final_report.md,False,
phase3_explanations/build_explanation_packet.py,script,supporting,True,True,2026-03-30 21:37:38.797567129,PHASE3_FILE_MAP.md;phase3_explanations/README.md;phase3_explanations/docs/explanation_contract.md;phase3_explanations/docs/explanation_usage.md,False,
phase3_explanations/classify_attack_family.py,script,supporting,True,True,2026-03-30 21:35:51.544489861,PHASE3_FILE_MAP.md,False,
phase3_explanations/docs/explanation_contract.md,report,supporting,True,True,2026-03-30 21:34:17.903506994,PHASE3_FILE_MAP.md;phase3_explanations/README.md,True,
phase3_explanations/docs/explanation_usage.md,report,supporting,True,True,2026-03-30 21:34:17.897522211,PHASE3_FILE_MAP.md;phase3_explanations/README.md,True,
phase3_explanations/examples/example_explanation_output.json,json,supporting,True,True,2026-03-30 21:38:35.134653807,,True,
phase3_explanations/examples/example_explanation_packet.json,json,supporting,True,True,2026-03-30 21:34:57.865214109,,True,
phase3_explanations/examples/example_incident_summary.md,report,supporting,True,True,2026-03-30 21:38:35.134653807,,True,
phase3_explanations/explanation_prompt_system.txt,txt,supporting,True,True,2026-03-30 21:34:17.894533396,PHASE3_FILE_MAP.md,False,
